Round,Players,Scores,,,,,,,,
1st,Lee,7,2,0,0,1,0,2,2,
7,Mara,5,0,1,2,0,2,0,0,
1st,Matt,7,2,0,2,1,2,,,
7,Alex,1,0,1,0,0,0,,,
Final,Lee,3,1,0,0,1,0,0,1,0
7,Matt,8,0,2,1,0,2,1,0,2
3rd Pl,Alex,4,1,0,2,1,0,0,,
7,Mara,7,0,1,0,0,4,2,,
1st,Bill,5,,,,,,,,
7,Scott,7,,,,,,,,
